"","type","strike","expiration","mark","bid","ask","vol","update","days_to_expiry","timestamp","spy_close","premium","adj","days_to_expiry_adj","iv","forward","name","delta","gamma","theta","vega"
"1584215","P",663,2026-04-06,30.2834,30.2834,30.2834,14,1774641917713,9.99630707259255,2026-03-27 16:05:19,633.5,0.7834,4,5.99630707259255,0.302175908910576,634.29962792733,"P663.Apr06",-0.803575448451824,0.00873055973607756,-0.424528847401197,0.290695000542259
"1584216","C",664,2026-04-06,1.26,1.26,1.26,543,1774641912787,9.99630707259255,2026-03-27 16:05:19,633.5,1.26,4,5.99630707259255,0.28941671984503,634.29962792733,"C664.Apr06",0.177286092268454,0.00855495483756583,-0.397942800255276,0.272820484390866
"1584217","P",664,2026-04-06,31.1927,31.1927,31.1927,3,1774641904495,9.99630707259255,2026-03-27 16:05:19,633.5,0.692699999999999,4,5.99630707259255,0.303867293617222,634.29962792733,"P664.Apr06",-0.810407167343677,0.00849629462798873,-0.417396880430094,0.284478310066035
"1584218","C",665,2026-04-06,1.13,1.13,1.13,2280,1774641912284,9.99630707259255,2026-03-27 16:05:19,633.5,1.13,4,5.99630707259255,0.287481822445989,634.29962792733,"C665.Apr06",0.167537780750993,0.0083073506314912,-0.381237783884985,0.263153147000422
"1584219","P",665,2026-04-06,32.0761,32.0761,32.0761,69,1774641904499,9.99630707259255,2026-03-27 16:05:19,633.5,0.576099999999997,4,5.99630707259255,0.303605451975018,634.29962792733,"P665.Apr06",-0.81862862563715,0.00827281418746967,-0.405133334408974,0.276756910248247
"1584220","C",666,2026-04-06,1.0033,1.0033,1.0033,565,1774641917712,9.99630707259255,2026-03-27 16:05:19,633.5,1.0033,4,5.99630707259255,0.285041112953331,634.29962792733,"C666.Apr06",0.157579685904621,0.00805097407581206,-0.363192233117077,0.252866659123706
"1584221","P",666,2026-04-06,32.8474,32.8474,32.8474,1,1774641918938,9.99630707259255,2026-03-27 16:05:19,633.5,0.3474,4,5.99630707259255,0.295261966702528,634.29962792733,"P666.Apr06",-0.833483394110613,0.00805662537810445,-0.371688507301373,0.262117680167866
"1584222","C",667,2026-04-06,0.8813,0.8813,0.8813,336,1774641917712,9.99630707259255,2026-03-27 16:05:19,633.5,0.8813,4,5.99630707259255,0.28212929856265,634.29962792733,"C667.Apr06",0.147448079040758,0.00778313671514619,-0.343944030099663,0.241957164111968
"1584223","P",667,2026-04-06,33.834,33.834,33.834,3,1774641915581,9.99630707259255,2026-03-27 16:05:19,633.5,0.334000000000003,4,5.99630707259255,0.300893706157804,634.29962792733,"P667.Apr06",-0.836237645668184,0.00782093648553925,-0.37476084664828,0.259302975307957
"1584224","C",668,2026-04-06,0.789,0.789,0.789,524,1774641917713,9.99630707259255,2026-03-27 16:05:19,633.5,0.789,4,5.99630707259255,0.280802423642017,634.29962792733,"C668.Apr06",0.13899422203018,0.00751417458041513,-0.328909015901504,0.232497223220266
"1584225","P",668,2026-04-06,34.7805,34.7805,34.7805,7,1774641903470,9.99630707259255,2026-03-27 16:05:19,633.5,0.280500000000004,4,5.99630707259255,0.303556942299474,634.29962792733,"P668.Apr06",-0.841321706140655,0.00759444751812635,-0.370083765066469,0.254022386723328
"1584226","C",669,2026-04-06,0.6997,0.6997,0.6997,753,1774641912284,9.99630707259255,2026-03-27 16:05:19,633.5,0.6997,4,5.99630707259255,0.27904358105734,634.29962792733,"C669.Apr06",0.130427562202152,0.00723852098337081,-0.312857000395792,0.2225653292668
"1584227","P",669,2026-04-06,35.7056,35.7056,35.7056,407,1774641904499,9.99630707259255,2026-03-27 16:05:19,633.5,0.205599999999997,4,5.99630707259255,0.304366098744795,634.29962792733,"P669.Apr06",-0.847745250972264,0.00737053130317039,-0.360574488944481,0.247189893345518
"1584228","C",670,2026-04-06,0.6078,0.6078,0.6078,2610,1774641911759,9.99630707259255,2026-03-27 16:05:19,633.5,0.6078,4,5.99630707259255,0.276237650741823,634.29962792733,"C670.Apr06",0.121215249045589,0.00694781549424423,-0.294259825747107,0.211478775039712
"1584229","P",670,2026-04-06,36.6356,36.6356,36.6356,1410,1774641903470,9.99630707259255,2026-03-27 16:05:19,633.5,0.135599999999997,4,5.99630707259255,0.305181739334948,634.29962792733,"P670.Apr06",-0.853945508327507,0.0071495263368155,-0.351117711495849,0.240420475420534
"1584230","C",671,2026-04-06,0.5251,0.5251,0.5251,304,1774641912284,9.99630707259255,2026-03-27 16:05:19,633.5,0.5251,4,5.99630707259255,0.273423025328666,634.29962792733,"C671.Apr06",0.112298466429261,0.00664918090556626,-0.275880367846795,0.200326715616852
"1584231","P",671,2026-04-06,37.3789,37.3789,37.3789,1,1774641919966,9.99630707259255,2026-03-27 16:05:19,633.5,-0.121099999999998,4,5.99630707259255,0.288972209119238,634.29962792733,"P671.Apr06",-0.874215367265771,0.00681602799464601,-0.297452879118259,0.217031654372101
"1584232","C",672,2026-04-06,0.4626,0.4626,0.4626,908,1774641917712,9.99630707259255,2026-03-27 16:05:19,633.5,0.4626,4,5.99630707259255,0.271972187175415,634.29962792733,"C672.Apr06",0.10488450952168,0.00636415666213334,-0.261235526666218,0.190722088177868
"1584233","P",672,2026-04-06,38.5138,38.5138,38.5138,45,1774641917705,9.99630707259255,2026-03-27 16:05:19,633.5,0.0138000000000034,4,5.99630707259255,0.307238894407637,634.29962792733,"P672.Apr06",-0.865362751749408,0.00671971835972507,-0.33347352398541,0.227490309791225
"1584234","C",673,2026-04-06,0.4004,0.4004,0.4004,899,1774641904499,9.99630707259255,2026-03-27 16:05:19,633.5,0.4004,4,5.99630707259255,0.269772076518275,634.29962792733,"C673.Apr06",0.0971261229604277,0.00606648521304386,-0.244983900551212,0.180330744468621
"1584235","P",673,2026-04-06,39.294,39.294,39.294,2,1774641919967,9.99630707259255,2026-03-27 16:05:19,633.5,-0.206000000000003,4,5.99630707259255,0.292143393950537,634.29962792733,"P673.Apr06",-0.883983347110022,0.00636917401723046,-0.283135848335984,0.205028777647405
"1584236","C",674,2026-04-06,0.3387,0.3387,0.3387,1750,1774641912284,9.99630707259255,2026-03-27 16:05:19,633.5,0.3387,4,5.99630707259255,0.266676586903632,634.29962792733,"C674.Apr06",0.0889371440056502,0.00575004110317259,-0.226890105696635,0.168962946593315
"1584237","P",674,2026-04-06,40.4412,40.4412,40.4412,NA,1774641917704,9.99630707259255,2026-03-27 16:05:19,633.5,-0.058799999999998,4,5.99630707259255,0.312539620650932,634.29962792733,"P674.Apr06",-0.873394482951722,0.00633069594529387,-0.324506085748075,0.218017910767608
"1584238","C",675,2026-04-06,0.3,0.3,0.3,883,1774641912284,9.99630707259255,2026-03-27 16:05:19,633.5,0.3,4,5.99630707259255,0.266061021857895,634.29962792733,"C675.Apr06",0.0831455802001661,0.00548015546005527,-0.21522313485151,0.160660742891483
"1584239","P",675,2026-04-06,41.3257,41.3257,41.3257,8,1774641919449,9.99630707259255,2026-03-27 16:05:19,633.5,-0.174300000000002,4,5.99630707259255,0.306889480212703,634.29962792733,"P675.Apr06",-0.883713377212945,0.00607314419548687,-0.298725354621412,0.205367270865375
"1584240","C",676,2026-04-06,0.2623,0.2623,0.2623,453,1774641919967,9.99630707259255,2026-03-27 16:05:19,633.5,0.2623,4,5.99630707259255,0.264957081386819,634.29962792733,"C676.Apr06",0.0772330740147184,0.00520454520110857,-0.202688495905158,0.15194763795799
"1584241","P",676,2026-04-06,42.3112,42.3112,42.3112,NA,1774641918938,9.99630707259255,2026-03-27 16:05:19,633.5,-0.188800000000001,4,5.99630707259255,0.311042595310137,634.29962792733,"P676.Apr06",-0.886070806584797,0.00590542505192426,-0.298304482934108,0.202398209608828
"1584242","C",677,2026-04-06,0.2177,0.2177,0.2177,282,1774641912284,9.99630707259255,2026-03-27 16:05:19,633.5,0.2177,4,5.99630707259255,0.261735429205,634.29962792733,"C677.Apr06",0.0699555391769308,0.00488460670803345,-0.18561817144896,0.14087299659269
"1584243","P",677,2026-04-06,43.2138,43.2138,43.2138,136,1774641919966,9.99630707259255,2026-03-27 16:05:19,633.5,-0.286200000000001,4,5.99630707259255,0.305650210375898,634.29962792733,"P677.Apr06",-0.895676153696496,0.00564097923135424,-0.27367624094966,0.189983041969181
"1584244","C",678,2026-04-06,0.1842,0.1842,0.1842,500,1774641912284,9.99630707259255,2026-03-27 16:05:19,633.5,0.1842,4,5.99630707259255,0.259626312674955,634.29962792733,"C678.Apr06",0.0639021802842381,0.00459129181563308,-0.17165838370504,0.13134672226505
"1584245","P",678,2026-04-06,44.2122,44.2122,44.2122,41,1774641919965,9.99630707259255,2026-03-27 16:05:19,633.5,-0.287799999999997,4,5.99630707259255,0.310944281686097,634.29962792733,"P678.Apr06",-0.896831361448766,0.00550032528977314,-0.276282120996592,0.188454532189029
"1584246","C",679,2026-04-06,0.1628,0.1628,0.1628,425,1774641800201,9.99630707259255,2026-03-27 16:05:19,633.5,0.1628,4,5.99630707259255,0.259441280439496,634.29962792733,"C679.Apr06",0.0595856487221184,0.00435041705620408,-0.162406108117466,0.124367129177021
"1584247","P",679,2026-04-06,45.394,45.394,45.394,1,1774641917707,9.99630707259255,2026-03-27 16:05:19,633.5,-0.106000000000002,4,5.99630707259255,0.336759585086256,634.29962792733,"P679.Apr06",-0.882812796161514,0.00556481866263256,-0.331206545617163,0.206493611496097
"1584248","C",680,2026-04-06,0.1443,0.1443,0.1443,841,1774641842077,9.99630707259255,2026-03-27 16:05:19,633.5,0.1443,4,5.99630707259255,0.259432441275567,634.29962792733,"C680.Apr06",0.0556256785304333,0.00412150193437241,-0.153836152070673,0.117819025917651
"1584249","P",680,2026-04-06,46.394,46.394,46.394,1,1774641916663,9.99630707259255,2026-03-27 16:05:19,633.5,-0.106000000000002,4,5.99630707259255,0.342424406344071,634.29962792733,"P680.Apr06",-0.883865322391489,0.00543785870409788,-0.334756119327691,0.205176807359568
"1584250","C",681,2026-04-06,0.12,0.12,0.12,143,1774641880578,9.99630707259255,2026-03-27 16:05:19,633.5,0.12,4,5.99630707259255,0.257127059986815,634.29962792733,"C681.Apr06",0.0503167287112512,0.00384042577688168,-0.140798807697041,0.108808493540596
"1584251","P",681,2026-04-06,47.2993,47.2993,47.2993,NA,1774641918938,9.99630707259255,2026-03-27 16:05:19,633.5,-0.200699999999998,4,5.99630707259255,0.337650556080043,634.29962792733,"P681.Apr06",-0.892237682484241,0.0052274229925193,-0.3116357708886,0.194487077549624
"1584252","C",682,2026-04-06,0.1041,0.1041,0.1041,276,1774641842078,9.99630707259255,2026-03-27 16:05:19,633.5,0.1041,4,5.99630707259255,0.256525685470551,634.29962792733,"C682.Apr06",0.0464491563038995,0.00361088519068374,-0.131754101726323,0.102065783629488
"1584253","P",682,2026-04-06,48.2119,48.2119,48.2119,78,1774641919967,9.99630707259255,2026-03-27 16:05:19,633.5,-0.2881,4,5.99630707259255,0.332590934066102,634.29962792733,"P682.Apr06",-0.90057952705001,0.00500553600303612,-0.288170880492701,0.183441094812549
"1584254","C",683,2026-04-06,0.0898,0.0898,0.0898,136,1774641842078,9.99630707259255,2026-03-27 16:05:19,633.5,0.0898,4,5.99630707259255,0.255819751359522,634.29962792733,"C683.Apr06",0.0427465685114807,0.00338648459675031,-0.122877366084919,0.0954594250930839
"1584255","P",683,2026-04-06,49.2119,49.2119,49.2119,20,1774641919965,9.99630707259255,2026-03-27 16:05:19,633.5,-0.2881,4,5.99630707259255,0.337950894790702,634.29962792733,"P683.Apr06",-0.901440083466022,0.00489491910272249,-0.291080593542867,0.182278210708412
"1584256","C",684,2026-04-06,0.07,0.07,0.07,154,1774641833931,9.99630707259255,2026-03-27 16:05:19,633.5,0.07,4,5.99630707259255,0.251928669605404,634.29962792733,"C684.Apr06",0.0373772380382187,0.00308342412681789,-0.108497415042678,0.0855946256641093
"1584257","P",684,2026-04-06,50.4202,50.4202,50.4202,NA,1774641912285,9.99630707259255,2026-03-27 16:05:19,633.5,-0.0797999999999988,4,5.99630707259255,0.367652200446464,634.29962792733,"P684.Apr06",-0.885885244474865,0.00500192737638331,-0.355821225798801,0.202633006838085
"1584258","C",685,2026-04-06,0.0592,0.0592,0.0592,430,1774641783861,9.99630707259255,2026-03-27 16:05:19,633.5,0.0592,4,5.99630707259255,0.250895370412618,634.29962792733,"C685.Apr06",0.0340259211390441,0.00286668744478498,-0.1000379291466,0.079251707766104
"1584259","P",685,2026-04-06,51.394,51.394,51.394,NA,1774641915581,9.99630707259255,2026-03-27 16:05:19,633.5,-0.106000000000002,4,5.99630707259255,0.37035852286499,634.29962792733,"P685.Apr06",-0.888675974118612,0.00487835999861901,-0.351911291833896,0.19908192278957
"1584260","C",686,2026-04-06,0.0523,0.0523,0.0523,28,1774641783862,9.99630707259255,2026-03-27 16:05:19,633.5,0.0523,4,5.99630707259255,0.251270890813321,634.29962792733,"C686.Apr06",0.0316587238083669,0.00269720872285797,-0.0943980026454452,0.0746779473941029
"1584261","P",686,2026-04-06,52.394,52.394,52.394,NA,1774641917704,9.99630707259255,2026-03-27 16:05:19,633.5,-0.106000000000002,4,5.99630707259255,0.375871045142412,634.29962792733,"P686.Apr06",-0.889557448201878,0.00477951674293279,-0.355232051037906,0.197951362920429
"1584262","C",687,2026-04-06,0.0459,0.0459,0.0459,70,1774641783862,9.99630707259255,2026-03-27 16:05:19,633.5,0.0459,4,5.99630707259255,0.251479749754071,634.29962792733,"C687.Apr06",0.0293535651236865,0.00253136905378855,-0.0887343207769072,0.070144580689307
"1584263","P",687,2026-04-06,53.2119,53.2119,53.2119,NA,1774641919967,9.99630707259255,2026-03-27 16:05:19,633.5,-0.2881,4,5.99630707259255,0.359162195110693,634.29962792733,"P687.Apr06",-0.904642286775237,0.00449549670654812,-0.302408683953117,0.177911466057082
"1584264","C",688,2026-04-06,0.0363,0.0363,0.0363,115,1774641699348,9.99630707259255,2026-03-27 16:05:19,633.5,0.0363,4,5.99630707259255,0.248801548145711,634.29962792733,"C688.Apr06",0.0257972850101726,0.00229745605570011,-0.0788239579392185,0.062984825289181
"1584265","P",688,2026-04-06,54.2119,54.2119,54.2119,NA,1774641919964,9.99630707259255,2026-03-27 16:05:19,633.5,-0.2881,4,5.99630707259255,0.364410037407652,634.29962792733,"P688.Apr06",-0.905388228168851,0.00440519861036821,-0.305167471774124,0.176885185656119
"1584266","C",689,2026-04-06,0.0321,0.0321,0.0321,26,1774641699349,9.99630707259255,2026-03-27 16:05:19,633.5,0.0321,4,5.99630707259255,0.249346843697131,634.29962792733,"C689.Apr06",0.0240009117152244,0.0021577920285372,-0.0743513824627672,0.0592855832695588
"1584267","P",689,2026-04-06,55.2119,55.2119,55.2119,NA,1774641919965,9.99630707259255,2026-03-27 16:05:19,633.5,-0.2881,4,5.99630707259255,0.369636688018218,634.29962792733,"P689.Apr06",-0.90611424957934,0.00431830303295567,-0.307898606943657,0.175882983105574
"1584268","C",690,2026-04-06,0.03,0.03,0.03,155,1774641877196,9.99630707259255,2026-03-27 16:05:19,633.5,0.03,4,5.99630707259255,0.251384721770883,634.29962792733,"C690.Apr06",0.022975187284741,0.00206308100329944,-0.0722486567130312,0.0571466526627444
"1584269","P",690,2026-04-06,56.2119,56.2119,56.2119,NA,1774641919965,9.99630707259255,2026-03-27 16:05:19,633.5,-0.2881,4,5.99630707259255,0.374842523373663,634.29962792733,"P690.Apr06",-0.906821208645028,0.00423462595999979,-0.310602853498551,0.174903921082631
"1584270","C",691,2026-04-06,0.028,0.028,0.028,15,1774641699349,9.99630707259255,2026-03-27 16:05:19,633.5,0.028,4,5.99630707259255,0.253363207355142,634.29962792733,"C691.Apr06",0.0219797310773518,0.00197192110940968,-0.0701419150490253,0.0550514448541133
"1584271","P",691,2026-04-06,57.394,57.394,57.394,NA,1774641915581,9.99630707259255,2026-03-27 16:05:19,633.5,-0.106000000000002,4,5.99630707259255,0.403087646481581,634.29962792733,"P691.Apr06",-0.893624367573994,0.00433809280244091,-0.371340475108582,0.192678813921121
"1584272","C",692,2026-04-06,0.0265,0.0265,0.0265,51,1774641699349,9.99630707259255,2026-03-27 16:05:19,633.5,0.0265,4,5.99630707259255,0.255689868628979,634.29962792733,"C692.Apr06",0.0211813693825596,0.00189382753847342,-0.0686015484794241,0.0533567765797048
"1584273","P",692,2026-04-06,58.394,58.394,58.394,NA,1774641917705,9.99630707259255,2026-03-27 16:05:19,633.5,-0.106000000000002,4,5.99630707259255,0.408464625617489,634.29962792733,"P692.Apr06",-0.894376257288581,0.0042591001433255,-0.374469257934761,0.191693744223547
"1584274","C",693,2026-04-06,0.024,0.024,0.024,20,1774641508126,9.99630707259255,2026-03-27 16:05:19,633.5,0.024,4,5.99630707259255,0.256826709657907,634.29962792733,"C693.Apr06",0.0199519965188526,0.00179231627980252,-0.0654983938764584,0.050721311527269
"1584275","P",693,2026-04-06,59.2993,59.2993,59.2993,NA,1774641919449,9.99630707259255,2026-03-27 16:05:19,633.5,-0.200699999999998,4,5.99630707259255,0.402114120856859,634.29962792733,"P693.Apr06",-0.90193305108367,0.00409878269086454,-0.347945772542182,0.181610040478529
"1584276","C",694,2026-04-06,0.0226,0.0226,0.0226,8,1774641587778,9.99630707259255,2026-03-27 16:05:19,633.5,0.0226,4,5.99630707259255,0.258973985165358,634.29962792733,"C694.Apr06",0.0191795885012311,0.00171884357121659,-0.063863402182231,0.0490487711780667
"1584277","P",694,2026-04-06,60.4202,60.4202,60.4202,NA,1774641903470,9.99630707259255,2026-03-27 16:05:19,633.5,-0.0797999999999988,4,5.99630707259255,0.422260985076427,634.29962792733,"P694.Apr06",-0.894048649639318,0.00412917753893233,-0.388553681148707,0.192123349785908
"1584278","C",695,2026-04-06,0.0211,0.0211,0.0211,86,1774641650644,9.99630707259255,2026-03-27 16:05:19,633.5,0.0211,4,5.99630707259255,0.26087441470474,634.29962792733,"C695.Apr06",0.0183562126698136,0.00164378397474681,-0.0619698396757858,0.0472510939090703
"1584279","P",695,2026-04-06,61.2993,61.2993,61.2993,NA,1774641918938,9.99630707259255,2026-03-27 16:05:19,633.5,-0.200699999999998,4,5.99630707259255,0.412558190217242,634.29962792733,"P695.Apr06",-0.903272205615473,0.00395492825757731,-0.353593583449716,0.179787486348007
"1584280","C",696,2026-04-06,0.02,0.02,0.02,21,1774641282248,9.99630707259255,2026-03-27 16:05:19,633.5,0.02,4,5.99630707259255,0.263146795518696,634.29962792733,"C696.Apr06",0.017708818466523,0.00158046020117271,-0.0606208077350573,0.0458265630898441
"1584281","P",696,2026-04-06,62.2993,62.2993,62.2993,NA,1774641919449,9.99630707259255,2026-03-27 16:05:19,633.5,-0.200699999999998,4,5.99630707259255,0.417750752884894,634.29962792733,"P696.Apr06",-0.903917954866176,0.00388659165746157,-0.356379699243307,0.178904717611309
"1584282","C",697,2026-04-06,0.0185,0.0185,0.0185,20,1774641394128,9.99630707259255,2026-03-27 16:05:19,633.5,0.0185,4,5.99630707259255,0.264764483347535,634.29962792733,"C697.Apr06",0.0168685802013308,0.00150691304579977,-0.0585087913652133,0.0439626189765454
"1584283","P",697,2026-04-06,63.4202,63.4202,63.4202,NA,1774641904495,9.99630707259255,2026-03-27 16:05:19,633.5,-0.0797999999999988,4,5.99630707259255,0.438222551648505,634.29962792733,"P697.Apr06",-0.896123112105587,0.00392222569486672,-0.397787683266083,0.189392571678003
"1584284","C",698,2026-04-06,0.0178,0.0178,0.0178,NA,1774641412225,9.99630707259255,2026-03-27 16:05:19,633.5,0.0178,4,5.99630707259255,0.267377864420414,634.29962792733,"C698.Apr06",0.0164043156214507,0.00145697120777701,-0.0576880254634529,0.0429251732882345
"1584285","P",698,2026-04-06,64.394,64.394,64.394,NA,1774641915583,9.99630707259255,2026-03-27 16:05:19,633.5,-0.105999999999995,4,5.99630707259255,0.440292444969527,634.29962792733,"P698.Apr06",-0.898522576632762,0.00383803681940831,-0.392655894160607,0.186202714344595
"1584286","C",699,2026-04-06,0.0167,0.0167,0.0167,33,1774641414226,9.99630707259255,2026-03-27 16:05:19,633.5,0.0167,4,5.99630707259255,0.269318651109934,634.29962792733,"C699.Apr06",0.0157445148235711,0.00139646662262788,-0.0560944182232296,0.0414412291366928
"1584287","P",699,2026-04-06,65.394,65.394,65.394,NA,1774641917706,9.99630707259255,2026-03-27 16:05:19,633.5,-0.105999999999995,4,5.99630707259255,0.445527727939188,634.29962792733,"P699.Apr06",-0.89915882995187,0.00377559144142307,-0.395595535801872,0.18535118562712
"1584288","C",700,2026-04-06,0.0147,0.0147,0.0147,89,1774641699348,9.99630707259255,2026-03-27 16:05:19,633.5,0.0147,4,5.99630707259255,0.269620651230216,634.29962792733,"C700.Apr06",0.0146132492142201,0.00130834673660573,-0.0526697839752672,0.0388697409482936
"1584289","P",700,2026-04-06,66.2119,66.2119,66.2119,NA,1774641919971,9.99630707259255,2026-03-27 16:05:19,633.5,-0.2881,4,5.99630707259255,0.425828470708802,634.29962792733,"P700.Apr06",-0.912999535198441,0.00354234625589459,-0.336310273426735,0.166211604687772
"1584290","C",705,2026-04-06,0.0126,0.0126,0.0126,14,1774641506062,9.99630707259255,2026-03-27 16:05:19,633.5,0.0126,4,5.99630707259255,0.283112356960773,634.29962792733,"C705.Apr06",0.0129989520810213,0.00112633437039484,-0.0499788991446148,0.0351367670775215
"1584291","P",705,2026-04-06,71.394,71.394,71.394,NA,1774641916664,9.99630707259255,2026-03-27 16:05:19,633.5,-0.105999999999995,4,5.99630707259255,0.476549224536866,634.29962792733,"P705.Apr06",-0.902696478840421,0.00343880783403405,-0.41273744850283,0.180572375767017
"1584292","C",710,2026-04-06,0.01,0.01,0.01,40,1774641754619,9.99630707259255,2026-03-27 16:05:19,633.5,0.01,4,5.99630707259255,0.294147425740957,634.29962792733,"C710.Apr06",0.0111238329462358,0.000947104970292502,-0.0453543287064611,0.0306972029246429
"1584293","P",710,2026-04-06,76.4202,76.4202,76.4202,NA,1774641901967,9.99630707259255,2026-03-27 16:05:19,633.5,-0.0798000000000059,4,5.99630707259255,0.505426873010583,634.29962792733,"P710.Apr06",-0.903680357393659,0.00321822428199464,-0.435268711859619,0.179229822183567
"1584294","C",715,2026-04-06,0.01,0.01,0.01,1,1774641164705,9.99630707259255,2026-03-27 16:05:19,633.5,0.01,4,5.99630707259255,0.310738843157887,634.29962792733,"C715.Apr06",0.010785425194004,0.000872757397860322,-0.0466304421636853,0.0298830361890537
"1584295","P",715,2026-04-06,81.394,81.394,81.394,NA,1774641917705,9.99630707259255,2026-03-27 16:05:19,633.5,-0.105999999999995,4,5.99630707259255,0.526873122211546,634.29962792733,"P715.Apr06",-0.907710441622338,0.00299142426181534,-0.439631150911855,0.173667956143718
"1584296","C",720,2026-04-06,0.01,0.01,0.01,1,1774641116031,9.99630707259255,2026-03-27 16:05:19,633.5,0.01,4,5.99630707259255,0.327135780379176,634.29962792733,"C720.Apr06",0.0104789522883102,0.00080845631372669,-0.047863464089592,0.0291420595977658
"1584297","P",720,2026-04-06,86.2993,86.2993,86.2993,NA,1774641919448,9.99630707259255,2026-03-27 16:05:19,633.5,-0.200699999999998,4,5.99630707259255,0.537165919644758,634.29962792733,"P720.Apr06",-0.915908919257569,0.00273750814977095,-0.417033169413412,0.162031521220162
"1584298","C",725,2026-04-06,0.01,0.01,0.01,NA,1774640662593,9.99630707259255,2026-03-27 16:05:19,633.5,0.01,4,5.99630707259255,0.34334619358182,634.29962792733,"C725.Apr06",0.0101998339623456,0.000752367565138724,-0.0490572015622891,0.028464131633355
"1584299","C",730,2026-04-06,0.01,0.01,0.01,10,1774640337836,9.99630707259255,2026-03-27 16:05:19,633.5,0.01,4,5.99630707259255,0.359377183839679,634.29962792733,"C730.Apr06",0.00994434193857097,0.000703068824516748,-0.0502148805759563,0.0278409454523039
"1584300","P",545,2026-04-10,0.9972,0.9972,0.9972,837,1774641912269,13.9963070725926,2026-03-27 16:05:19,633.5,0.9972,4,9.99630707259255,0.54486709930934,634.612078714672,"P545.Apr10",-0.0689469837913247,0.00195994359265965,-0.31975236287614,0.164919277162211
"1584301","P",550,2026-04-10,1.0779,1.0779,1.0779,1070,1774641917688,13.9963070725926,2026-03-27 16:05:19,633.5,1.0779,4,9.99630707259255,0.526163824617397,634.612078714672,"P550.Apr10",-0.0743616103112207,0.00215081864156893,-0.327148182708166,0.174768051001925
"1584302","P",555,2026-04-10,1.1912,1.1912,1.1912,973,1774641912270,13.9963070725926,2026-03-27 16:05:19,633.5,1.1912,4,9.99630707259255,0.509555861651897,634.612078714672,"P555.Apr10",-0.0811886144256402,0.00237404960587586,-0.338590845391234,0.186818059445217
"1584303","P",560,2026-04-10,1.31,1.31,1.31,469,1774641901964,13.9963070725926,2026-03-27 16:05:19,633.5,1.31,4,9.99630707259255,0.492126882332377,634.612078714672,"P560.Apr10",-0.0884981368444137,0.00262227038833588,-0.348758837486021,0.199292899217569
"1584304","C",565,2026-04-10,71.021,71.021,71.021,NA,1774641917718,13.9963070725926,2026-03-27 16:05:19,633.5,2.521,4,9.99630707259255,0.471945298137143,634.612078714672,"C565.Apr10",0.904491082828756,0.00289322570566019,-0.369254359201996,0.210868274435119
"1584305","P",565,2026-04-10,1.47,1.47,1.47,484,1774641911756,13.9963070725926,2026-03-27 16:05:19,633.5,1.47,4,9.99630707259255,0.476570713650435,634.612078714672,"P565.Apr10",-0.0975248598169872,0.00290945304731967,-0.362779169393678,0.214129236668223
"1584306","C",570,2026-04-10,66.17,66.17,66.17,NA,1774641912272,13.9963070725926,2026-03-27 16:05:19,633.5,2.67,4,9.99630707259255,0.454374983978923,634.612078714672,"C570.Apr10",0.89537085521816,0.00321205862648538,-0.379563535383276,0.225390258539537
"1584307","P",570,2026-04-10,1.6417,1.6417,1.6417,1040,1774641907242,13.9963070725926,2026-03-27 16:05:19,633.5,1.6417,4,9.99630707259255,0.460153224908281,634.612078714672,"P570.Apr10",-0.107309333920071,0.00323023018064722,-0.375389780156847,0.229547837615194
"1584308","C",575,2026-04-10,61.5396,61.5396,61.5396,3,1774641919445,13.9963070725926,2026-03-27 16:05:19,633.5,3.0396,4,9.99630707259255,0.449103311491199,634.612078714672,"C575.Apr10",0.87899917471819,0.00360531469215241,-0.414719798220641,0.25004990919178
"1584309","P",575,2026-04-10,1.8748,1.8748,1.8748,1940,1774641919954,13.9963070725926,2026-03-27 16:05:19,633.5,1.8748,4,9.99630707259255,0.445891235070303,634.612078714672,"P575.Apr10",-0.119439093622493,0.00359820096159642,-0.392503491387999,0.247771651825113
"1584310","C",580,2026-04-10,56.8845,56.8845,56.8845,NA,1774641919957,13.9963070725926,2026-03-27 16:05:19,633.5,3.3845,4,9.99630707259255,0.438473189813085,634.612078714672,"C580.Apr10",0.863333640197679,0.00401821985906552,-0.439600889911053,0.272090892354226
"1584311","P",580,2026-04-10,2.1478,2.1478,2.1478,4460,1774641907242,13.9963070725926,2026-03-27 16:05:19,633.5,2.1478,4,9.99630707259255,0.431674715573899,634.612078714672,"P580.Apr10",-0.133213171424345,0.00401047844493935,-0.409871886481343,0.267356079077715
"1584312","C",585,2026-04-10,52.1535,52.1535,52.1535,NA,1774641918935,13.9963070725926,2026-03-27 16:05:19,633.5,3.6535,4,9.99630707259255,0.421106244972907,634.612078714672,"C585.Apr10",0.849205457540363,0.00447115903146111,-0.450701681651164,0.290769643971885
"1584313","P",585,2026-04-10,2.49,2.49,2.49,2930,1774641917686,13.9963070725926,2026-03-27 16:05:19,633.5,2.49,4,9.99630707259255,0.418565496546216,634.612078714672,"P585.Apr10",-0.149448124258416,0.00447148493031266,-0.429474940856784,0.289036348703594
"1584314","C",590,2026-04-10,47.58,47.58,47.58,2,1774641919445,13.9963070725926,2026-03-27 16:05:19,633.5,4.08,4,9.99630707259255,0.408772682331037,634.612078714672,"C590.Apr10",0.83031909565294,0.00497552279393467,-0.471742780939244,0.31409270549367
